"available","availableText","brand","categories/0","categories/1","ean","endedDate","image","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7","images/8","images/9","images/10","images/11","images/12","images/13","images/14","images/15","images/16","images/17","images/18","images/19","images/20","images/21","images/22","images/23","images/24","images/25","images/26","images/27","images/28","images/29","images/30","images/31","images/32","images/33","images/34","images/35","images/36","images/37","images/38","images/39","images/40","images/41","images/42","images/43","images/44","images/45","images/46","images/47","images/48","images/49","images/50","images/51","images/52","images/53","images/54","images/55","images/56","images/57","images/58","images/59","images/60","images/61","images/62","images/63","images/64","images/65","images/66","images/67","images/68","images/69","images/70","images/71","images/72","itemLocation","itemNumber","mpn","price","priceWithCurrency","seller","sold","subTitle","title","type","upc","url","wasPrice","wasPriceWithCurrency","whyToBuy/0","whyToBuy/1"
,,"HP","PC Laptops & Netbooks",,,,"https://i.ebayimg.com/images/g/5BAAAOSwr3dj1~Bx/s-l500.jpg","https://i.ebayimg.com/images/g/5BAAAOSwr3dj1~Bx/s-l1000.jpg","https://i.ebayimg.com/images/g/38QAAOSwyvZj1~Bw/s-l1000.jpg","https://i.ebayimg.com/images/g/9I8AAOSwgg5j1~Bx/s-l1000.jpg","https://i.ebayimg.com/images/g/blsAAOSwhWtj1~Bx/s-l1000.jpg","https://i.ebayimg.com/images/g/KQUAAOSw229j1~Bx/s-l1000.jpg","https://i.ebayimg.com/images/g/mF0AAOSwfelj1~Bx/s-l1000.jpg","https://i.ebayimg.com/images/g/bxwAAOSwPfdj1~Bv/s-l1000.jpg","https://i.ebayimg.com/images/g/fOAAAOSwy8Jj1~Bw/s-l1000.jpg","https://i.ebayimg.com/images/g/3HMAAOSwww1j2VZg/s-l1000.jpg","https://i.ebayimg.com/images/g/vNwAAOSw8G5j2Tls/s-l1000.png",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, United Kingdom","195579256274",,"299","£299.00","computer_outlet_mcr",,"","HP EliteBook 840 G6 Laptop i5-8365U 14"" Full HD 8GB RAM 256GB SSD 2019 Win10 B","Notebook/Laptop",,"https://www.ebay.co.uk/itm/195579256274",,,,
,,"Dell","PC Laptops & Netbooks",,"NA",,"https://i.ebayimg.com/images/g/SiIAAOSwZHljRY8z/s-l500.jpg","https://i.ebayimg.com/images/g/SiIAAOSwZHljRY8z/s-l1000.jpg","https://i.ebayimg.com/images/g/DxMAAOSwC81jRY80/s-l1000.jpg","https://i.ebayimg.com/images/g/kbMAAOSwKvljRY8q/s-l1000.jpg","https://i.ebayimg.com/images/g/z7gAAOSwU6FjRY80/s-l1000.jpg","https://i.ebayimg.com/images/g/sFwAAOSwpNtjRY81/s-l1000.jpg","https://i.ebayimg.com/images/g/DfIAAOSwOpRjRY8u/s-l1000.jpg","https://i.ebayimg.com/images/g/TxwAAOSwF21jRY8t/s-l1000.jpg","https://i.ebayimg.com/images/g/u4QAAOSwvFVjRY8t/s-l1000.jpg","https://i.ebayimg.com/images/g/nGYAAOSwI3FjRY8w/s-l1000.jpg","https://i.ebayimg.com/images/g/fBsAAOSwaPpjRY8w/s-l1000.jpg","https://i.ebayimg.com/images/g/yHQAAOSw3c1jRY8u/s-l1000.jpg","https://i.ebayimg.com/images/g/kVsAAOSwUAVjRY8z/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CHESTER, Cheshire, United Kingdom","255771439291","NA","141.54","£141.54","bluecybercow",,"","Dell Latitude E5470 Windows 11 14"" Laptop Intel i5 6200U 2.3GHz 8GB 120GB SSD","Notebook/Laptop",,"https://www.ebay.co.uk/itm/255771439291",,,,
,,"HP","Laptops & Netbooks",,"195697466212",,"https://i.ebayimg.com/images/g/4Y8AAOSwaRRj4j~Q/s-l500.jpg","https://i.ebayimg.com/images/g/4Y8AAOSwaRRj4j~Q/s-l1000.jpg","https://i.ebayimg.com/images/g/7-QAAOSwQTZj4j~Q/s-l1000.jpg","https://i.ebayimg.com/images/g/xgUAAOSw6j5j4j~Q/s-l1000.jpg","https://i.ebayimg.com/images/g/1u8AAOSwLYlj4j~Q/s-l1000.jpg","https://i.ebayimg.com/images/g/NYoAAOSw5h9j4j~Q/s-l1000.jpg","https://i.ebayimg.com/images/g/hDkAAOSwZZZj4j~R/s-l1000.jpg","https://i.ebayimg.com/images/g/w1sAAOSwWrpj4j~R/s-l1000.jpg","https://i.ebayimg.com/images/g/IUoAAOSw94pj4j~R/s-l1000.jpg","https://i.ebayimg.com/images/g/gkAAAOSwIERj4j~R/s-l1000.jpg","https://i.ebayimg.com/images/g/3sIAAOSwQz1j4j~R/s-l1000.jpg","https://i.ebayimg.com/images/g/1DYAAOSwvbdj4j~R/s-l1000.jpg","https://i.ebayimg.com/images/g/x4sAAOSwptZj4j~R/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wokingham, United Kingdom","285137518456","31Y78EA#ABU","979.97","£979.97","rebxshop",,"","HP Spectre x360 13.3"" 2in1 Laptop i7, 512GB SSD, 16GB RAM, Nightfall - VERY GOOD","Notebook/Laptop","0195697466212","https://www.ebay.co.uk/itm/285137518456",,,,
,,"Dell","PC Laptops & Netbooks",,"Does not apply",,"https://i.ebayimg.com/images/g/VFoAAOSwdihjtE7O/s-l500.jpg","https://i.ebayimg.com/images/g/VFoAAOSwdihjtE7O/s-l1000.jpg","https://i.ebayimg.com/images/g/jSQAAOSwgiZjtE7P/s-l1000.jpg","https://i.ebayimg.com/images/g/G0UAAOSw7lZjtE7V/s-l1000.jpg","https://i.ebayimg.com/images/g/1AQAAOSwEtVjtE7W/s-l1000.jpg","https://i.ebayimg.com/images/g/Bj8AAOSw9hJjtE7Y/s-l1000.jpg","https://i.ebayimg.com/images/g/HkMAAOSwjKtjtE7b/s-l1000.jpg","https://i.ebayimg.com/images/g/SaAAAOSwDo9jtE7d/s-l1000.jpg","https://i.ebayimg.com/images/g/jiEAAOSwg9JjtE7e/s-l1000.jpg","https://i.ebayimg.com/images/g/UE4AAOSwc4FjtE7g/s-l1000.jpg","https://i.ebayimg.com/images/g/6LoAAOSwP1hjtE7h/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coventry, Exhall, United Kingdom","185723580347","WT 6366, na","149.99","£149.99","kiecur51",,"","Dell latitude 7480 14"" i5-6300u 16GB Ram 128GB SSD WIN 10 PRO","Notebook/Laptop",,"https://www.ebay.co.uk/itm/185723580347",,,,
,,"Lenovo","Laptops & Netbooks",,"9503759169864",,"https://i.ebayimg.com/images/g/BVcAAOSwr1diDgNY/s-l500.jpg","https://i.ebayimg.com/images/g/BVcAAOSwr1diDgNY/s-l1000.jpg","https://i.ebayimg.com/images/g/b1UAAOSwd6piDgNZ/s-l1000.jpg","https://i.ebayimg.com/images/g/eKoAAOSwOFFiDgNa/s-l1000.jpg","https://i.ebayimg.com/images/g/gVwAAOSwK4BiDgNc/s-l1000.jpg","https://i.ebayimg.com/images/g/PI0AAOSw-uRiDgNe/s-l1000.jpg","https://i.ebayimg.com/images/g/8S0AAOSwoCFiDgNf/s-l1000.jpg","https://i.ebayimg.com/images/g/gjkAAOSwq4ViDgNf/s-l1000.jpg","https://i.ebayimg.com/images/g/CtMAAOSwhPZiDgNh/s-l1000.jpg","https://i.ebayimg.com/images/g/KjUAAOSwqf5iDgNi/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"London, United Kingdom","403212574058","20NMS3A100","549.99","£549.99","laptopoutletdirect",,"“Certified Refurbished / 1Yr Warranty / 30 Day Returns”","Lenovo ThinkPad X395 Laptop Ryzen 7 Pro 3700U 16GB 512GB SSD 13.3"" Touch W10 Pro","Notebook/Laptop",,"https://www.ebay.co.uk/itm/403212574058",,,,
,,"Dell","Laptops & Netbooks",,"Does not apply",,"https://i.ebayimg.com/images/g/50AAAOSwkiZgFIDn/s-l500.jpg","https://i.ebayimg.com/images/g/50AAAOSwkiZgFIDn/s-l1000.jpg","https://i.ebayimg.com/images/g/XIEAAOSw9PNgFIDr/s-l1000.jpg","https://i.ebayimg.com/images/g/FtcAAOSwoUBgFIDv/s-l1000.jpg","https://i.ebayimg.com/images/g/9xAAAOSwwOlgFIDy/s-l1000.jpg","https://i.ebayimg.com/images/g/r3QAAOSwiudgFID0/s-l1000.jpg","https://i.ebayimg.com/images/g/jQEAAOSwUBpgFID3/s-l1000.jpg","https://i.ebayimg.com/images/g/JpsAAOSwYvpgFID6/s-l1000.jpg","https://i.ebayimg.com/images/g/gesAAOSwcOBgFID8/s-l1000.jpg","https://i.ebayimg.com/images/g/634AAOSwXR1gFIEA/s-l1000.jpg","https://i.ebayimg.com/images/g/okoAAOSwzTpgFIEC/s-l1000.jpg","https://i.ebayimg.com/images/g/QNwAAOSwIwlgFIEG/s-l1000.jpg","https://i.ebayimg.com/images/g/6BkAAOSw0HJgFIEJ/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sheffield, United Kingdom","174651406362","Does Not Apply","429.99","£429.99","123gonesold",,"","Dell Inspiron 7391 2-1 Intel® i5-1021U 512Gb NVMe 8Gb 13.3"" Touch FHD W/10 S&D2","Convertible 2-in-1 Laptop/Tablet",,"https://www.ebay.co.uk/itm/174651406362",,,,
,,"Acer","Laptops & Netbooks",,"4710180658224",,"https://i.ebayimg.com/images/g/ELcAAOSwEihjrZud/s-l500.jpg","https://i.ebayimg.com/images/g/ELcAAOSwEihjrZud/s-l1000.jpg","https://i.ebayimg.com/images/g/cHUAAOSw5SFjrZud/s-l1000.jpg","https://i.ebayimg.com/images/g/ObEAAOSwa99jrZuc/s-l1000.jpg","https://i.ebayimg.com/images/g/mg0AAOSwpZZjrZuc/s-l1000.jpg","https://i.ebayimg.com/images/g/9wUAAOSwf-VjrZuc/s-l1000.jpg","https://i.ebayimg.com/images/g/tdMAAOSwFLVjrZuc/s-l1000.jpg","https://i.ebayimg.com/images/g/QjoAAOSwVs9jrZub/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RG7 4AH, United Kingdom","354484630577","NX.HKEEK.004, NXHKEEK004","179.99","£179.99","xsonly",,"","Acer Chromebook 314 CB314-HT Intel Celeron N4000 4GB 64GB eMMC 14"" FHD Touch","Chromebook","4710180658224","https://www.ebay.co.uk/itm/354484630577",,,,
,,"HP","Laptops & Netbooks",,"196337890589",,"https://i.ebayimg.com/images/g/JPkAAOSwnGRjrV0i/s-l500.jpg","https://i.ebayimg.com/images/g/JPkAAOSwnGRjrV0i/s-l1000.jpg","https://i.ebayimg.com/images/g/81EAAOSwXwJjrV0k/s-l1000.jpg","https://i.ebayimg.com/images/g/mcIAAOSwWGVjrV0l/s-l1000.jpg","https://i.ebayimg.com/images/g/R6kAAOSwEmJjrV0n/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oldham, United Kingdom","234838619885","62F26EA","399.99","£399.99","outlet-returns.shop",,"Refurbished - 12 Month Warranty - Fast & Free Delivery","HP Pavilion x360 14"" Convertible Laptop Core i5 8GB RAM 512GB SSD Silver C Grade","Convertible 2-in-1 Laptop/Tablet",,"https://www.ebay.co.uk/itm/234838619885",,,,
,,"Lenovo","Laptops & Netbooks",,"0195891452493",,"https://i.ebayimg.com/images/g/EesAAOSwFftj3TlL/s-l500.jpg","https://i.ebayimg.com/images/g/EesAAOSwFftj3TlL/s-l1000.jpg","https://i.ebayimg.com/images/g/KGgAAOSw49Vj3TlM/s-l1000.jpg","https://i.ebayimg.com/images/g/61cAAOSwqkVj3TlM/s-l1000.jpg","https://i.ebayimg.com/images/g/FvgAAOSwpdpj3TlO/s-l1000.jpg","https://i.ebayimg.com/images/g/g1QAAOSwJ7Bj3TlP/s-l1000.jpg","https://i.ebayimg.com/images/g/LG4AAOSw4-xj3TlQ/s-l1000.jpg","https://i.ebayimg.com/images/g/wFEAAOSwV5hj3TlR/s-l1000.jpg","https://i.ebayimg.com/images/g/Ay4AAOSw4Rdj3TlS/s-l1000.jpg","https://i.ebayimg.com/images/g/KHMAAOSw49Vj3TlT/s-l1000.jpg","https://i.ebayimg.com/images/g/26IAAOSwjSZj3TlU/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stoke On Trent, United Kingdom","404142170001","20Y3001LUK","1349","£1,349.00","greengreenstore",,"","Lenovo ThinkPad P1 Gen 4 CAD Laptop: 11th Gen i7, 32GB, 512GB, NVIDIA Warranty","Notebook/Laptop",,"https://www.ebay.co.uk/itm/404142170001",,,,
,,"Lenovo","PC Laptops & Netbooks",,,,"https://i.ebayimg.com/images/g/2oAAAOSwjHVjyAwj/s-l500.jpg","https://i.ebayimg.com/images/g/2oAAAOSwjHVjyAwj/s-l1000.jpg","https://i.ebayimg.com/images/g/SQQAAOSwjeVjyAwl/s-l1000.jpg","https://i.ebayimg.com/images/g/qQwAAOSwimJjyAwn/s-l1000.jpg","https://i.ebayimg.com/images/g/6sYAAOSwCv1jyAwp/s-l1000.jpg","https://i.ebayimg.com/images/g/8gMAAOSwHPxjvAOZ/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bromley, United Kingdom","304774818721",,"199.99","£199.99","worldwideauctionorg",,"","Lenovo G50-30 (15.6 inch) Notebook Pentium (N3540) 2.16GHz 1TB HD 8GB","Notebook/Laptop",,"https://www.ebay.co.uk/itm/304774818721",,,,
,,"HP","PC Laptops & Netbooks",,,,"https://i.ebayimg.com/images/g/y-sAAOSwbmNj2~nw/s-l500.jpg","https://i.ebayimg.com/images/g/y-sAAOSwbmNj2~nw/s-l1000.jpg","https://i.ebayimg.com/images/g/N-IAAOSwKHxj2~nx/s-l1000.jpg","https://i.ebayimg.com/images/g/NpcAAOSw7kpj2~nw/s-l1000.jpg","https://i.ebayimg.com/images/g/mg8AAOSwNIdj2~nw/s-l1000.jpg","https://i.ebayimg.com/images/g/5WAAAOSwq5pj2~nw/s-l1000.jpg","https://i.ebayimg.com/images/g/qowAAOSwJA5j2~nx/s-l1000.jpg","https://i.ebayimg.com/images/g/YT4AAOSwb6tj2~nv/s-l1000.jpg","https://i.ebayimg.com/images/g/2I4AAOSw~u9j2~nv/s-l1000.jpg","https://i.ebayimg.com/images/g/cVgAAOSw7Qpj2~nv/s-l1000.jpg","https://i.ebayimg.com/images/g/M30AAOSwRbxj2~nw/s-l1000.jpg","https://i.ebayimg.com/images/g/Wh8AAOSwy6Bj2~na/s-l1000.jpg","https://i.ebayimg.com/images/g/37UAAOSwDulj2~nc/s-l1000.png",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, United Kingdom","195582070154",,"229","£229.00","computer_outlet_mcr",,"","HP EliteBook 840 G6 Laptop i5-8365U 1.60GHz 14"" HD 8GB RAM 256GB SSD Win10 C","Notebook/Laptop",,"https://www.ebay.co.uk/itm/195582070154",,,,
,,"Asus","Laptops & Netbooks",,"4711081271215",,"https://i.ebayimg.com/images/g/arkAAOSwjEdj2OgA/s-l500.jpg","https://i.ebayimg.com/images/g/arkAAOSwjEdj2OgA/s-l1000.jpg","https://i.ebayimg.com/images/g/pDgAAOSwdwZj2OgB/s-l1000.jpg","https://i.ebayimg.com/images/g/y0YAAOSwdctj2OgC/s-l1000.jpg","https://i.ebayimg.com/images/g/ZYMAAOSwRKZj2OgE/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oldham, United Kingdom","234880110974","E510MA-EJ015TS","119.99","£119.99","outlet-returns.shop",,"Refurbished - 12 Month Warranty - Fast & Free Delivery","Asus E510 15.6"" Full HD Laptop Intel Celeron 4GB RAM 64GB eMMC Blue C Grade","Laptop",,"https://www.ebay.co.uk/itm/234880110974",,,,
,,"HP","PC Laptops & Netbooks",,,,"https://i.ebayimg.com/images/g/Ur8AAOSwIlZjRXm9/s-l500.jpg","https://i.ebayimg.com/images/g/Ur8AAOSwIlZjRXm9/s-l1000.jpg","https://i.ebayimg.com/images/g/UNIAAOSwaPpjRXmz/s-l1000.jpg","https://i.ebayimg.com/images/g/w9AAAOSwW01jRXkF/s-l1000.jpg","https://i.ebayimg.com/images/g/T38AAOSwA7VjRXkS/s-l1000.jpg","https://i.ebayimg.com/images/g/pzMAAOSwVy9jRXkb/s-l1000.jpg","https://i.ebayimg.com/images/g/veoAAOSwg0ZjRXmb/s-l1000.jpg","https://i.ebayimg.com/images/g/cbkAAOSwlJBjRXmk/s-l1000.jpg","https://i.ebayimg.com/images/g/cJMAAOSwI3FjRXmo/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coventry, United Kingdom","234730105707",,"579.95","£579.95","memtech-store",,"","HP Pavilion Intel Core i7-1165G7 512GB SSD 16GB RAM 14"" FHD Touchscreen - Silver",,,"https://www.ebay.co.uk/itm/234730105707",,,,
,,"Entity","PC Laptops & Netbooks",,"Does Not Apply",,"https://i.ebayimg.com/images/g/258AAOSwQztjMcWw/s-l500.jpg","https://i.ebayimg.com/images/g/258AAOSwQztjMcWw/s-l1000.jpg","https://i.ebayimg.com/images/g/PqkAAOSwOgdjMcWy/s-l1000.jpg","https://i.ebayimg.com/images/g/AYYAAOSwVCxjMcWz/s-l1000.jpg","https://i.ebayimg.com/images/g/VbcAAOSwepBjMcW0/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oldham, United Kingdom","325358065444","HW277_GOLD","119.99","£119.99","electrical-deals",,"Refurbished - 12 Month Warranty - Fast & Free Delivery","Entity Rove 14"" Laptop Gemini Lake N4020 64GB eMMC 4GB RAM Champagne Gold","Notebook/Laptop",,"https://www.ebay.co.uk/itm/325358065444",,,,
,,"ASUS","PC Laptops & Netbooks",,,,"https://i.ebayimg.com/images/g/udEAAOSwbaRjc31C/s-l500.jpg","https://i.ebayimg.com/images/g/udEAAOSwbaRjc31C/s-l1000.jpg","https://i.ebayimg.com/images/g/0q8AAOSwhTdjc31C/s-l1000.jpg","https://i.ebayimg.com/images/g/jyEAAOSw7k1jc31C/s-l1000.jpg","https://i.ebayimg.com/images/g/pKwAAOSw~s9jc31C/s-l1000.jpg","https://i.ebayimg.com/images/g/nlMAAOSwoQ9jc31C/s-l1000.jpg","https://i.ebayimg.com/images/g/1xEAAOSwb9Zjc31C/s-l1000.jpg","https://i.ebayimg.com/images/g/vD8AAOSwq-Bjc31C/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brighouse, United Kingdom","385233996824",,"250","£250.00","fylrecycledit",,"Order by 1PM, Free UK Delivery, 12 Month Warranty, UK","Asus A541U Laptop Intel Core i5 7200u 8gb Mem 240gb SSD 15.6"" FHD CIYL-734","Notebook/Laptop",,"https://www.ebay.co.uk/itm/385233996824",,,,
,,"HP","PC Laptops & Netbooks",,"Does Not Apply",,"https://i.ebayimg.com/images/g/owwAAOSwqy1jyr6K/s-l500.jpg","https://i.ebayimg.com/images/g/owwAAOSwqy1jyr6K/s-l1000.jpg","https://i.ebayimg.com/images/g/3wwAAOSwMthjyr6K/s-l1000.jpg","https://i.ebayimg.com/images/g/y3QAAOSwlNBjyr6K/s-l1000.jpg","https://i.ebayimg.com/images/g/0jMAAOSweV5jyr6K/s-l1000.jpg","https://i.ebayimg.com/images/g/e4AAAOSwAsJjyr6K/s-l1000.jpg","https://i.ebayimg.com/images/g/G10AAOSwa6pjyr6L/s-l1000.jpg","https://i.ebayimg.com/images/g/EOcAAOSwJA5jyr6L/s-l1000.jpg","https://i.ebayimg.com/images/g/tdUAAOSwEGRjyr6L/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Derbyshire, United Kingdom","195565368434","7GR23EA#ABU","299.99","£299.99","tabretail",,"","HP Pavilion 15-cw1511sa 15.6"" Laptop AMD Ryzen 3 3300U 4GB RAM 256GB SSD","Notebook/Laptop","193905415885","https://www.ebay.co.uk/itm/195565368434",,,,
,,"Lenovo","Laptops & Netbooks",,"0192158369235",,"https://i.ebayimg.com/images/g/tw0AAOSwXUxiRlIW/s-l500.jpg","https://i.ebayimg.com/images/g/tw0AAOSwXUxiRlIW/s-l1000.jpg","https://i.ebayimg.com/images/g/efkAAOSwvv9iRlIX/s-l1000.jpg","https://i.ebayimg.com/images/g/aJ0AAOSwy~RiRlIZ/s-l1000.jpg","https://i.ebayimg.com/images/g/ypMAAOSwRkhiRlIb/s-l1000.jpg","https://i.ebayimg.com/images/g/eNkAAOSwHm9iRlIc/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oldham, United Kingdom","234489496722","81BV006JUK","329.99","£329.99","outlet-returns.shop",,"Refurbished - 12 Month Warranty - Fast & Free Delivery","Lenovo IdeaPad 720S 81BV006JUK 13.3"" Laptop Core i5 8GB 256GB Grey C Grade","Laptop",,"https://www.ebay.co.uk/itm/234489496722",,,,
,,"Dell","PC Laptops & Netbooks",,,,"https://i.ebayimg.com/images/g/ADYAAOSwyyFj0QUv/s-l500.jpg","https://i.ebayimg.com/images/g/ADYAAOSwyyFj0QUv/s-l1000.jpg","https://i.ebayimg.com/images/g/mTkAAOSwOXVj0QUk/s-l1000.jpg","https://i.ebayimg.com/images/g/iYcAAOSwjVhj0QUk/s-l1000.jpg","https://i.ebayimg.com/images/g/s5IAAOSwjEpj0QUj/s-l1000.jpg","https://i.ebayimg.com/images/g/rEcAAOSwGLZj0QUk/s-l1000.jpg","https://i.ebayimg.com/images/g/W1YAAOSwXj5j0QUk/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Liverpool, United Kingdom","334717011750","Does Not Apply","349.95","£349.95","the-tech-saver",,"","Dell Latitude 5500 laptop, 15.6"" FHD Screen, Intel i5-8265U, 16GB RAM, 256GB SSD","Notebook/Laptop",,"https://www.ebay.co.uk/itm/334717011750",,,,
,,"Lenovo","PC Laptops & Netbooks",,"NA",,"https://i.ebayimg.com/images/g/wL4AAOSwWtRjLEyD/s-l500.jpg","https://i.ebayimg.com/images/g/wL4AAOSwWtRjLEyD/s-l1000.jpg","https://i.ebayimg.com/images/g/s34AAOSwNpljLEyD/s-l1000.jpg","https://i.ebayimg.com/images/g/5MsAAOSwCYdjLEyH/s-l1000.jpg","https://i.ebayimg.com/images/g/PDgAAOSwgWFjLEyE/s-l1000.jpg","https://i.ebayimg.com/images/g/qeUAAOSwDjRjLEyD/s-l1000.jpg","https://i.ebayimg.com/images/g/L50AAOSwP4hjLEyC/s-l1000.jpg","https://i.ebayimg.com/images/g/UwEAAOSw3-NjLEyC/s-l1000.jpg","https://i.ebayimg.com/images/g/hiIAAOSwF8djLEyB/s-l1000.jpg","https://i.ebayimg.com/images/g/8v4AAOSw2dBjLEyH/s-l1000.jpg","https://i.ebayimg.com/images/g/Yj8AAOSwb8VjLEyC/s-l1000.jpg","https://i.ebayimg.com/images/g/YpkAAOSwq1JjLEyG/s-l1000.png","https://i.ebayimg.com/images/g/XO8AAOSwChhjLEyI/s-l1000.png",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CHESTER, Cheshire, United Kingdom","255738955434","NA","121.4","£121.40","bluecybercow",,"","Lenovo X250 Windows10 12.5"" Laptop Intel I5 5300U 2.3GHz 4GB 120GB SSD","Notebook/Laptop",,"https://www.ebay.co.uk/itm/255738955434",,,,
,,"ASUS","Laptops & Netbooks",,"0192876695609",,"https://i.ebayimg.com/images/g/gD8AAOSwnodiDjyn/s-l500.jpg","https://i.ebayimg.com/images/g/gD8AAOSwnodiDjyn/s-l1000.jpg","https://i.ebayimg.com/images/g/Y6sAAOSwIaBhtyec/s-l1000.jpg","https://i.ebayimg.com/images/g/tPwAAOSwivtiDjyo/s-l1000.jpg","https://i.ebayimg.com/images/g/ZocAAOSwcuRiDjyx/s-l1000.jpg","https://i.ebayimg.com/images/g/9D0AAOSwHMZiDjyy/s-l1000.jpg","https://i.ebayimg.com/images/g/HPgAAOSwpLtiDjyw/s-l1000.jpg","https://i.ebayimg.com/images/g/SCwAAOSwbuxiDjyv/s-l1000.jpg","https://i.ebayimg.com/images/g/-YoAAOSwtXViDjyu/s-l1000.jpg","https://i.ebayimg.com/images/g/K9AAAOSwBlZiDjyz/s-l1000.jpg","https://i.ebayimg.com/images/g/lZoAAOSwr09iDjyy/s-l1000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nottingham, Nottinghamshire, United Kingdom","284967595242","C223NA-GJ0040, C223NAGJ0040","149.99","£149.99","tekshop",,"","ASUS C223 11.6"" Chromebook Intel Celeron N3350 4GB RAM 32GB eMMC Chrome OS Red A","Notebook/Laptop","0192876695609","https://www.ebay.co.uk/itm/284967595242",,,,
,,"Lenovo","Laptops & Netbooks",,,,"https://i.ebayimg.com/images/g/qrEAAOSwOXpj4huI/s-l500.jpg","https://i.ebayimg.com/images/g/qrEAAOSwOXpj4huI/s-l1000.jpg","https://i.ebayimg.com/images/g/kOsAAOSwzQhj4hvM/s-l1000.png","https://i.ebayimg.com/images/g/McQAAOSwsKJj4huJ/s-l1000.png","https://i.ebayimg.com/images/g/KycAAOSwL85j4huI/s-l1000.png",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cannock, England, United Kingdom","364137852383",,"699.99","£699.99","stockmustgo",,"Fast and Free Shipping 12 Months Warranty UK Seller","Lenovo IdeaPad 5i Pro 16"" Laptop- AMD Ryzen 5, 16GB RAM, 512GB SSD, Grey",,"196380893346","https://www.ebay.co.uk/itm/364137852383",,,,
